Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-18,Fri,10:00 am to 10:30 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 09:29
2026-09-18,Fri,10:00 am to 10:30 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 10:04
2026-09-18,Fri,10:00 am to 11:00 am,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,18 Sep 10:04
2026-09-18,Fri,10:00 am to 11:00 am,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,18 Sep 10:31
2026-09-18,Fri,10:00 am to 11:00 am,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,18 Sep 10:31
2026-09-18,Fri,10:00 am to 10:30 am,Pickleflow Social,Court 1,Not Booked,500,18 Sep 08:29
2026-09-18,Fri,10:00 am to 10:30 am,Pickleflow Social,Court 2,Not Booked,500,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,Pickleflow Social,Court 3,Not Booked,500,18 Sep 10:04
2026-09-18,Fri,10:00 am to 11:00 am,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,18 Sep 10:31
2026-09-18,Fri,10:00 am to 11:00 am,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,18 Sep 10:31
2026-09-18,Fri,10:00 am to 11:00 am,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,18 Sep 10:31
2026-09-18,Fri,10:00 am to 11:00 am,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 10:31
2026-09-18,Fri,10:00 am to 11:00 am,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 10:31
2026-09-18,Fri,10:00 am to 11:00 am,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,Sky Nine Rackets,Court 1,Not Booked,225,18 Sep 08:04
2026-09-18,Fri,10:00 am to 10:30 am,Sky Nine Rackets,Court 2,Not Booked,225,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,Sky Nine Rackets,Court 3,Not Booked,225,18 Sep 09:04
2026-09-18,Fri,10:00 am to 10:30 am,Sky Nine Rackets,Court 4,Not Booked,225,18 Sep 10:04
2026-09-18,Fri,10:00 am to 10:30 am,Sky Nine Rackets,Court 5,Not Booked,225,18 Sep 10:04
2026-09-18,Fri,10:00 am to 11:00 am,Spuddy Multisports Academy | Noida,Pickleball (Indoor),Not Booked,400,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Arena 44,Hardy's Court 1,Not Booked,450,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Arena 44,Hardy's Court 2,Not Booked,450,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Arena 44,Hardy's Court 3,Not Booked,450,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Arena 44,Hardy's Court 4,Not Booked,450,18 Sep 10:04
2026-09-18,Fri,10:30 am to 11:00 am,Arena 44,Court 1,Not Booked,550,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Arena 44,Court 2,Not Booked,550,18 Sep 10:04
2026-09-18,Fri,10:30 am to 11:00 am,Arena 44,Court 3,Not Booked,550,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Crickdome,Court 1,Not Booked,400,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Crickdome,Court 2,Not Booked,400,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Dinking Zone One29,Court 1,Not Booked,300,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Dinking Zone One29,Court 2,Not Booked,300,18 Sep 10:04
2026-09-18,Fri,10:30 am to 11:00 am,Dinking Zone One29,Court 3,Not Booked,300,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 09:29
2026-09-18,Fri,10:30 am to 11:00 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Pickleflow Social,Court 1,Not Booked,500,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Pickleflow Social,Court 2,Not Booked,500,18 Sep 10:04
2026-09-18,Fri,10:30 am to 11:00 am,Pickleflow Social,Court 3,Not Booked,500,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:30 am,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 11:03
2026-09-18,Fri,10:30 am to 11:30 am,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 11:03
2026-09-18,Fri,10:30 am to 11:30 am,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 11:03
2026-09-18,Fri,10:30 am to 11:00 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Sky Nine Rackets,Court 1,Not Booked,225,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Sky Nine Rackets,Court 2,Not Booked,225,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Sky Nine Rackets,Court 3,Not Booked,225,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Sky Nine Rackets,Court 4,Not Booked,225,18 Sep 10:31
2026-09-18,Fri,10:30 am to 11:00 am,Sky Nine Rackets,Court 5,Not Booked,225,18 Sep 10:31
2026-09-18,Fri,11:00 am to 11:30 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 10:31
2026-09-18,Fri,11:00 am to 11:30 am,Crickdome,Court 1,Not Booked,400,18 Sep 10:31
2026-09-18,Fri,11:00 am to 11:30 am,Crickdome,Court 2,Not Booked,400,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Dinking Zone One29,Court 1,Not Booked,300,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Dinking Zone One29,Court 2,Not Booked,300,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Dinking Zone One29,Court 3,Not Booked,300,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 11:03
2026-09-18,Fri,11:00 am to 12:00 pm,Noida Indoor Stadium,Court 1,Not Booked,944,18 Sep 11:03
2026-09-18,Fri,11:00 am to 12:00 pm,Noida Indoor Stadium,Court 2,Not Booked,944,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,Noida Indoor Stadium,Court 3,Not Booked,944,18 Sep 11:31
2026-09-18,Fri,11:00 am to 11:30 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 09:29
2026-09-18,Fri,11:00 am to 11:30 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 11:03
2026-09-18,Fri,11:00 am to 12:00 pm,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,18 Sep 11:31
2026-09-18,Fri,11:00 am to 11:30 am,Pickleflow Social,Court 1,Not Booked,500,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Pickleflow Social,Court 2,Not Booked,500,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Pickleflow Social,Court 3,Not Booked,500,18 Sep 11:03
2026-09-18,Fri,11:00 am to 12:00 pm,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 11:31
2026-09-18,Fri,11:00 am to 12:00 pm,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 11:31
2026-09-18,Fri,11:00 am to 11:30 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Sky Nine Rackets,Court 1,Not Booked,225,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Sky Nine Rackets,Court 2,Not Booked,225,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Sky Nine Rackets,Court 3,Not Booked,225,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Sky Nine Rackets,Court 4,Not Booked,225,18 Sep 11:03
2026-09-18,Fri,11:00 am to 11:30 am,Sky Nine Rackets,Court 5,Not Booked,225,18 Sep 11:03
2026-09-18,Fri,11:00 am to 12:00 pm,Spuddy Multisports Academy | Noida,Pickleball (Indoor),Not Booked,400,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Crickdome,Court 1,Not Booked,400,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Crickdome,Court 2,Not Booked,400,18 Sep 11:03
2026-09-18,Fri,11:30 am to 12:00 pm,Dinking Zone One29,Court 1,Not Booked,300,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Dinking Zone One29,Court 2,Not Booked,300,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Dinking Zone One29,Court 3,Not Booked,300,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 11:03
2026-09-18,Fri,11:30 am to 12:00 pm,Pickleflow Social,Court 1,Not Booked,500,18 Sep 11:03
2026-09-18,Fri,11:30 am to 12:00 pm,Pickleflow Social,Court 2,Not Booked,500,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Pickleflow Social,Court 3,Not Booked,500,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:30 pm,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:30 pm,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:30 pm,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Sky Nine Rackets,Court 1,Not Booked,225,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Sky Nine Rackets,Court 2,Not Booked,225,18 Sep 11:03
2026-09-18,Fri,11:30 am to 12:00 pm,Sky Nine Rackets,Court 3,Not Booked,225,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Sky Nine Rackets,Court 4,Not Booked,225,18 Sep 11:31
2026-09-18,Fri,11:30 am to 12:00 pm,Sky Nine Rackets,Court 5,Not Booked,225,18 Sep 11:31
2026-09-18,Fri,12:00 pm to 12:30 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 11:31
2026-09-18,Fri,12:00 pm to 12:30 pm,Crickdome,Court 1,Not Booked,400,18 Sep 11:31
2026-09-18,Fri,12:00 pm to 12:30 pm,Crickdome,Court 2,Not Booked,400,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Dinking Zone One29,Court 1,Not Booked,300,18 Sep 11:31
2026-09-18,Fri,12:00 pm to 12:30 pm,Dinking Zone One29,Court 2,Not Booked,300,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Dinking Zone One29,Court 3,Not Booked,300,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 1:00 pm,Noida Indoor Stadium,Court 1,Not Booked,944,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,Noida Indoor Stadium,Court 2,Not Booked,944,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,Noida Indoor Stadium,Court 3,Not Booked,944,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 12:30 pm,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 1:00 pm,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 12:30 pm,Pickleflow Social,Court 1,Not Booked,500,18 Sep 11:03
2026-09-18,Fri,12:00 pm to 12:30 pm,Pickleflow Social,Court 2,Not Booked,500,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Pickleflow Social,Court 3,Not Booked,500,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 1:00 pm,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 12:36
2026-09-18,Fri,12:00 pm to 1:00 pm,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 11:31
2026-09-18,Fri,12:00 pm to 1:00 pm,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Sky Nine Rackets,Court 1,Not Booked,225,18 Sep 11:31
2026-09-18,Fri,12:00 pm to 12:30 pm,Sky Nine Rackets,Court 2,Not Booked,225,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Sky Nine Rackets,Court 3,Not Booked,225,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Sky Nine Rackets,Court 4,Not Booked,225,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Sky Nine Rackets,Court 5,Not Booked,225,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Spodium Arena | Sector 29,Court 1,Not Booked,149,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Spodium Arena | Sector 29,Court 2,Not Booked,149,18 Sep 12:09
2026-09-18,Fri,12:00 pm to 12:30 pm,Spodium Arena | Sector 29,Court 4,Not Booked,149,18 Sep 11:31
2026-09-18,Fri,12:00 pm to 1:00 pm,Spuddy Multisports Academy | Noida,Pickleball (Indoor),Not Booked,400,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 11:31
2026-09-18,Fri,12:30 pm to 1:00 pm,Crickdome,Court 1,Not Booked,400,18 Sep 11:31
2026-09-18,Fri,12:30 pm to 1:00 pm,Crickdome,Court 2,Not Booked,400,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Dinking Zone One29,Court 1,Not Booked,300,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Dinking Zone One29,Court 2,Not Booked,300,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Dinking Zone One29,Court 3,Not Booked,300,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Pickleflow Social,Court 1,Not Booked,500,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Pickleflow Social,Court 2,Not Booked,500,18 Sep 12:09
2026-09-18,Fri,12:30 pm to 1:00 pm,Pickleflow Social,Court 3,Not Booked,500,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:30 pm,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 13:04
2026-09-18,Fri,12:30 pm to 1:30 pm,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 13:04
2026-09-18,Fri,12:30 pm to 1:30 pm,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 13:04
2026-09-18,Fri,12:30 pm to 1:00 pm,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Sky Nine Rackets,Court 1,Not Booked,225,18 Sep 11:31
2026-09-18,Fri,12:30 pm to 1:00 pm,Sky Nine Rackets,Court 2,Not Booked,225,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Sky Nine Rackets,Court 3,Not Booked,225,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Sky Nine Rackets,Court 4,Not Booked,225,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Sky Nine Rackets,Court 5,Not Booked,225,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Spodium Arena | Sector 29,Court 1,Not Booked,149,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Spodium Arena | Sector 29,Court 2,Not Booked,149,18 Sep 12:36
2026-09-18,Fri,12:30 pm to 1:00 pm,Spodium Arena | Sector 29,Court 4,Not Booked,149,18 Sep 12:36
2026-09-18,Fri,1:00 pm to 1:30 pm,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 1:30 pm,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,18 Sep 11:31
2026-09-18,Fri,1:00 pm to 1:30 pm,Crickdome,Court 1,Not Booked,400,18 Sep 11:31
2026-09-18,Fri,1:00 pm to 1:30 pm,Crickdome,Court 2,Not Booked,400,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 1:30 pm,Dinking Zone One29,Court 1,Not Booked,300,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 1:30 pm,Dinking Zone One29,Court 2,Not Booked,300,18 Sep 12:36
2026-09-18,Fri,1:00 pm to 1:30 pm,Dinking Zone One29,Court 3,Not Booked,300,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 1:30 pm,Heat Sports Arena 150,Court 1,Not Booked,450,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 1:30 pm,Heat Sports Arena 150,Court 2,Not Booked,450,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 2:00 pm,Noida Indoor Stadium,Court 1,Not Booked,944,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 2:00 pm,Noida Indoor Stadium,Court 2,Not Booked,944,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 2:00 pm,Noida Indoor Stadium,Court 3,Not Booked,944,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 1:30 pm,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,18 Sep 12:36
2026-09-18,Fri,1:00 pm to 1:30 pm,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 2:00 pm,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 2:00 pm,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 2:00 pm,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 1:30 pm,Pickleflow Social,Court 1,Not Booked,500,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 1:30 pm,Pickleflow Social,Court 2,Not Booked,500,18 Sep 12:09
2026-09-18,Fri,1:00 pm to 1:30 pm,Pickleflow Social,Court 3,Not Booked,500,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 2:00 pm,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 2:00 pm,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 2:00 pm,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 1:30 pm,Pitch Please X TSG Sports Arena,Court 1,Not Booked,600,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 1:30 pm,Pitch Please X TSG Sports Arena,Court 2,Not Booked,600,18 Sep 12:36
2026-09-18,Fri,1:00 pm to 2:00 pm,PlayAll Noida 73,Court 1,Not Booked,150,18 Sep 13:04
2026-09-18,Fri,1:00 pm to 2:00 pm,PlayAll Noida 73,Court 2,Not Booked,150,18 Sep 13:30
2026-09-18,Fri,1:00 pm to 2:00 pm,PlayAll Noida 73,Court 3,Not Booked,150,18 Sep 13:30
